Tamanho_KB,Rodada,Latencia_ns
4,1,1.10
8,1,1.07
16,1,1.06
32,1,1.07
64,1,1.26
128,1,1.82
256,1,1.85
512,1,1.85
1024,1,2.27
2048,1,2.29
4096,1,2.44
8192,1,8.05
16384,1,7.99
